round_epochs,val_loss,val_acc,loss,acc,activation,batch_size,first_neuron,fourth_neuron,loss,optimizer,second_neuron,third_neuron
1000,0.103640467,1,0.439976761,0.555555571,<function linear at 0x0000023652FD6048>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.103959322,1,0.439066268,0.592592606,<function linear at 0x0000023652FD6048>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.103970319,1,0.440256476,0.592592606,<function linear at 0x0000023652FD6048>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.104086488,0.5,0.008664735,0.925925919,<function relu at 0x0000023652FC4D08>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.104349919,1,0.439351741,0.666666653,<function linear at 0x0000023652FD6048>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.10448572,1,0.439489248,0.55555557,<function linear at 0x0000023652FD6048>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.104689986,1,0.439910943,0.592592617,<function linear at 0x0000023652FD6048>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.10527008,1,0.439720967,0.592592617,<function linear at 0x0000023652FD6048>,20,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.105271891,1,0.440267193,0.592592595,<function linear at 0x0000023652FD6048>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.105372109,1,0.437966966,0.555555571,<function linear at 0x0000023652FD6048>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.105447337,1,0.439458518,0.55555556,<function linear at 0x0000023652FD6048>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.105460323,1,0.441924359,0.592592587,<function linear at 0x0000023652FD6048>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.105605513,1,0.443327949,0.592592595,<function linear at 0x0000023652FD6048>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.106018431,1,0.440941358,0.555555563,<function linear at 0x0000023652FD6048>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.106051937,1,0.442654294,0.592592606,<function linear at 0x0000023652FD6048>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.106151208,1,0.024444763,0.851851861,<function relu at 0x0000023652FC4D08>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.106168456,1,0.440758827,0.592592617,<function linear at 0x0000023652FD6048>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.106238633,1,0.438432597,0.592592609,<function linear at 0x0000023652FD6048>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.106239587,1,0.437917597,0.62962963,<function linear at 0x0000023652FD6048>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.106434636,1,0.439296515,0.555555574,<function linear at 0x0000023652FD6048>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.106574088,1,0.439354305,0.555555552,<function linear at 0x0000023652FD6048>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.106667876,1,0.43836197,0.555555571,<function linear at 0x0000023652FD6048>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.107101396,1,0.147035639,0.814814826,<function tanh at 0x0000023652FC4D90>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.107293308,1,0.43849004,0.55555556,<function linear at 0x0000023652FD6048>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.107590452,1,0.439544895,0.592592576,<function linear at 0x0000023652FD6048>,20,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.107740819,1,0.439347932,0.555555571,<function linear at 0x0000023652FD6048>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.107754782,1,0.441537502,0.555555571,<function linear at 0x0000023652FD6048>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.107761495,0.5,0.012526023,0.92592593,<function relu at 0x0000023652FC4D08>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.10786619,1,0.439370801,0.592592617,<function linear at 0x0000023652FD6048>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.108166918,0.5,0.008500485,0.925925919,<function relu at 0x0000023652FC4D08>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.108315736,1,0.439296584,0.62962963,<function linear at 0x0000023652FD6048>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.108341724,1,0.439885266,0.555555571,<function linear at 0x0000023652FD6048>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.108369231,0.75,0.441654393,0.629629619,<function linear at 0x0000023652FD6048>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.108397931,1,0.438737688,0.629629641,<function linear at 0x0000023652FD6048>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.10840252,1,0.438580268,0.629629619,<function linear at 0x0000023652FD6048>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.108496293,1,0.440255555,0.629629619,<function linear at 0x0000023652FD6048>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.10869205,1,0.438615882,0.555555552,<function linear at 0x0000023652FD6048>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.108721651,1,0.439064183,0.62962963,<function linear at 0x0000023652FD6048>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.108833022,1,0.442337016,0.592592587,<function linear at 0x0000023652FD6048>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.108846083,1,0.43869189,0.62962963,<function linear at 0x0000023652FD6048>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.10890653,1,0.438971203,0.555555552,<function linear at 0x0000023652FD6048>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.108950615,1,0.438946831,0.592592606,<function linear at 0x0000023652FD6048>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.109043673,1,0.439186148,0.629629633,<function linear at 0x0000023652FD6048>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.109087646,1,0.43939191,0.555555574,<function linear at 0x0000023652FD6048>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.109267756,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.109267786,1,0.437419504,0.555555582,<function linear at 0x0000023652FD6048>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.109267794,1,0.437419444,0.555555582,<function linear at 0x0000023652FD6048>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.109267794,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.109267801,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.109267801,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.109267801,1,0.437419444,0.555555582,<function linear at 0x0000023652FD6048>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.109267808,1,0.437419504,0.555555582,<function linear at 0x0000023652FD6048>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.109267808,1,0.437419504,0.555555582,<function linear at 0x0000023652FD6048>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.109267808,1,0.437419504,0.555555582,<function linear at 0x0000023652FD6048>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.109267808,1,0.437419444,0.555555582,<function linear at 0x0000023652FD6048>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.109267808,1,0.437419504,0.555555582,<function linear at 0x0000023652FD6048>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.109267816,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.109267816,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.109267816,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.109267816,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.109267816,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.109267816,1,0.437419504,0.555555582,<function linear at 0x0000023652FD6048>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.109267816,1,0.437419534,0.555555582,<function linear at 0x0000023652FD6048>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.109267816,1,0.437419444,0.555555582,<function linear at 0x0000023652FD6048>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.109267816,1,0.437419444,0.555555582,<function linear at 0x0000023652FD6048>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.109267816,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.109267816,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.109267823,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.109267823,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.109267823,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.109267823,1,0.437419444,0.555555582,<function linear at 0x0000023652FD6048>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.109267823,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.109267831,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.109267831,1,0.437419444,0.555555582,<function linear at 0x0000023652FD6048>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.109267831,1,0.437419444,0.555555582,<function linear at 0x0000023652FD6048>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.109267831,1,0.437419504,0.555555582,<function linear at 0x0000023652FD6048>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.109267831,1,0.437419504,0.555555582,<function linear at 0x0000023652FD6048>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.109267831,1,0.437419444,0.555555582,<function linear at 0x0000023652FD6048>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.109267831,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.109267831,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.109267831,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.109267831,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.109267831,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.109267831,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.109267831,1,0.437419444,0.555555582,<function linear at 0x0000023652FD6048>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.109267831,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.109267838,1,0.437419504,0.555555582,<function linear at 0x0000023652FD6048>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.109267838,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.109267838,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.109267838,1,0.437419504,0.555555582,<function linear at 0x0000023652FD6048>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.109267838,1,0.437419504,0.555555582,<function linear at 0x0000023652FD6048>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.109267846,1,0.437419385,0.555555582,<function linear at 0x0000023652FD6048>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.109267846,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.109267846,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.109267846,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.109267846,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.109267846,1,0.437419504,0.555555582,<function linear at 0x0000023652FD6048>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.109267846,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.109267846,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.109267846,1,0.437419444,0.555555582,<function linear at 0x0000023652FD6048>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.109267853,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.109267853,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.109267853,1,0.437419444,0.555555582,<function linear at 0x0000023652FD6048>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.109267853,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.109267853,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.109267853,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.109267853,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.109267861,1,0.437419444,0.555555582,<function linear at 0x0000023652FD6048>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.109267861,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.109267861,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.109267861,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.109267861,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.109267861,1,0.437419504,0.555555582,<function linear at 0x0000023652FD6048>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.109267861,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.109267861,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.109267861,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.109267861,1,0.437419534,0.555555582,<function linear at 0x0000023652FD6048>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.109267861,1,0.437419444,0.555555582,<function linear at 0x0000023652FD6048>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.109267868,1,0.437419444,0.555555582,<function linear at 0x0000023652FD6048>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.109267868,1,0.437419504,0.555555582,<function linear at 0x0000023652FD6048>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.109267868,1,0.437419474,0.555555582,<function linear at 0x0000023652FD6048>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.109267868,1,0.437419504,0.555555582,<function linear at 0x0000023652FD6048>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.109267868,1,0.437419534,0.555555582,<function linear at 0x0000023652FD6048>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.109267876,1,0.437419444,0.555555582,<function linear at 0x0000023652FD6048>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.109267876,1,0.437419504,0.555555582,<function linear at 0x0000023652FD6048>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.109338559,0.5,0.016194593,0.851851872,<function relu at 0x0000023652FC4D08>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.109429762,1,0.438159029,0.592592595,<function linear at 0x0000023652FD6048>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.109540544,1,0.440809472,0.55555556,<function linear at 0x0000023652FD6048>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.10961277,1,0.439045888,0.592592576,<function linear at 0x0000023652FD6048>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.109938592,1,0.44087217,0.555555571,<function linear at 0x0000023652FD6048>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.110027067,1,0.439019325,0.592592598,<function linear at 0x0000023652FD6048>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.110243693,1,0.437788442,0.555555563,<function linear at 0x0000023652FD6048>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.110254213,1,0.438960551,0.629629641,<function linear at 0x0000023652FD6048>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.110269487,1,0.438570781,0.592592595,<function linear at 0x0000023652FD6048>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.110462554,1,0.439143841,0.592592598,<function linear at 0x0000023652FD6048>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.1105076,1,0.440764062,0.55555556,<function linear at 0x0000023652FD6048>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.110626064,1,0.438921476,0.555555571,<function linear at 0x0000023652FD6048>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.110650241,1,0.441676685,0.555555571,<function linear at 0x0000023652FD6048>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.110765912,1,0.439565659,0.55555556,<function linear at 0x0000023652FD6048>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.110773034,1,0.440144122,0.555555552,<function linear at 0x0000023652FD6048>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.110897101,0.75,0.003722477,0.962962985,<function relu at 0x0000023652FC4D08>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
