round_epochs,val_loss,val_acc,loss,acc,activation,batch_size,first_neuron,fourth_neuron,loss,optimizer,second_neuron,third_neuron
1000,0.073905736,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.073905736,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.073905736,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.073905736,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.073905736,0.25,0.29489696,0.666666687,<function linear at 0x0000023652FD6048>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.073905736,0.25,0.29489696,0.666666687,<function linear at 0x0000023652FD6048>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.073905736,0.25,0.29489696,0.666666687,<function linear at 0x0000023652FD6048>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.073905736,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.073905736,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.073905744,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.073905744,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.073905744,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.073905744,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.073905744,0.25,0.29489696,0.666666687,<function linear at 0x0000023652FD6048>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.073905744,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.073905744,0.25,0.29489696,0.666666687,<function linear at 0x0000023652FD6048>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.073905744,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.073905744,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.073905751,0.25,0.29489696,0.666666687,<function linear at 0x0000023652FD6048>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.073905751,0.25,0.29489696,0.666666687,<function linear at 0x0000023652FD6048>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.073905751,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.073905751,0.25,0.29489696,0.666666687,<function linear at 0x0000023652FD6048>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.073905751,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.073905751,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.073905751,0.25,0.29489696,0.666666687,<function linear at 0x0000023652FD6048>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.073905751,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.073905751,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.073905751,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.073905751,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.073905751,0.25,0.294896901,0.666666687,<function linear at 0x0000023652FD6048>,30,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.073905751,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.073905751,0.25,0.29489696,0.666666687,<function linear at 0x0000023652FD6048>,30,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.073905751,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.073905759,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.073905759,0.25,0.29489696,0.666666687,<function linear at 0x0000023652FD6048>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.073905759,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.073905766,0.25,0.29489696,0.666666687,<function linear at 0x0000023652FD6048>,30,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.073905766,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.073905766,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.073905766,0.25,0.29489693,0.666666687,<function linear at 0x0000023652FD6048>,30,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.073933303,0.25,0.295881557,0.666666664,<function linear at 0x0000023652FD6048>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.074002177,0.25,0.296398869,0.666666675,<function linear at 0x0000023652FD6048>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.074017048,0.25,0.295582208,0.666666668,<function linear at 0x0000023652FD6048>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.074055694,0.25,0.296528327,0.666666668,<function linear at 0x0000023652FD6048>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.074085757,0.25,0.296025746,0.666666653,<function linear at 0x0000023652FD6048>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.07409054,0.25,0.297081548,0.592592617,<function linear at 0x0000023652FD6048>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.074137226,0.25,0.296576916,0.666666664,<function linear at 0x0000023652FD6048>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.074169591,0.25,0.295504936,0.666666664,<function linear at 0x0000023652FD6048>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.074208111,0.25,0.296432947,0.666666675,<function linear at 0x0000023652FD6048>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,36
1000,0.074209839,0.25,0.295637874,0.666666687,<function linear at 0x0000023652FD6048>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.074227162,0.25,0.296006489,0.666666653,<function linear at 0x0000023652FD6048>,20,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.074281558,0.25,0.297136563,0.666666675,<function linear at 0x0000023652FD6048>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.074318513,0.25,0.296715463,0.666666687,<function linear at 0x0000023652FD6048>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.07442376,0.25,0.295953538,0.666666675,<function linear at 0x0000023652FD6048>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.074602343,0.25,0.295864639,0.666666675,<function linear at 0x0000023652FD6048>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.074816227,0.25,0.297688553,0.666666679,<function linear at 0x0000023652FD6048>,20,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.074947938,0.25,0.296338441,0.666666675,<function linear at 0x0000023652FD6048>,10,12,12,<function mean_squared_error at 0x0000023652F91950>,Adam,36,48
1000,0.074974187,0.25,0.295384974,0.666666675,<function linear at 0x0000023652FD6048>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.075007543,0.25,0.295599853,0.666666664,<function linear at 0x0000023652FD6048>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,62,36
1000,0.075068347,0.25,0.297614661,0.629629633,<function linear at 0x0000023652FD6048>,20,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.075085558,0.25,0.296618309,0.666666675,<function linear at 0x0000023652FD6048>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.07524956,0.25,0.295658306,0.666666687,<function linear at 0x0000023652FD6048>,10,24,24,<function mean_squared_error at 0x0000023652F91950>,Adam,62,48
1000,0.075264752,0.25,0.296376361,0.666666664,<function linear at 0x0000023652FD6048>,10,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
1000,0.075296134,0.25,0.29573887,0.666666687,<function linear at 0x0000023652FD6048>,20,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.075400725,0.25,0.296147032,0.666666664,<function linear at 0x0000023652FD6048>,10,8,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.075403735,0.75,0.295694939,0.70370371,<function linear at 0x0000023652FD6048>,20,8,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.075409025,0.25,0.295989067,0.666666664,<function linear at 0x0000023652FD6048>,10,8,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.075423986,0.25,0.296015659,0.666666675,<function linear at 0x0000023652FD6048>,10,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,36
1000,0.075467333,0.25,0.296606292,0.666666664,<function linear at 0x0000023652FD6048>,10,24,12,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.075492345,0.25,0.297315917,0.666666687,<function linear at 0x0000023652FD6048>,10,12,8,<function mean_squared_error at 0x0000023652F91950>,Adam,48,62
1000,0.075501099,0.25,0.296486126,0.666666664,<function linear at 0x0000023652FD6048>,10,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,48,48
1000,0.075659364,0.25,0.296148273,0.666666653,<function linear at 0x0000023652FD6048>,20,24,8,<function mean_squared_error at 0x0000023652F91950>,Adam,62,62
1000,0.075729869,0.5,0.297231353,0.666666668,<function linear at 0x0000023652FD6048>,20,12,24,<function mean_squared_error at 0x0000023652F91950>,Adam,36,62
